N,P,K,temperature,humidity,rainfall,ph,soil_type,month,season,label
65,109,156,18.97,38.7,117.98,5.09,sandy,1,rabi,maize
78,101,48,28.12,90.25,42.24,8.48,clay,2,rabi,wheat
105,48,109,32.73,83.9,86.47,8.17,loamy,7,kharif,cotton
58,31,138,35.59,90.14,229.46,5.98,loamy,8,kharif,rice
133,90,198,13.12,66.6,22.55,8.34,loamy,3,zaid,maize
68,34,109,10.21,57.69,206.45,5.4,clay,11,rabi,wheat
89,25,40,34.88,39.9,278.14,6.58,sandy,1,rabi,rice
110,127,70,39.06,76.14,177.59,6.92,sandy,2,rabi,rice
106,83,122,17.69,60.99,109.86,6.61,sandy,11,rabi,wheat
34,31,56,25.82,39.66,262.07,4.63,loamy,11,rabi,rice
124,50,142,13.05,81.51,259.3,4.72,sandy,10,rabi,wheat
135,89,188,25.56,34.03,150.34,5.74,sandy,9,kharif,maize
58,130,39,38.54,55.6,93.61,8.14,clay,7,kharif,maize
45,10,172,28.44,94.38,138.87,6.67,loamy,8,kharif,maize
42,39,63,25.78,40.0,5.43,5.31,loamy,6,kharif,rice
69,107,174,12.98,69.74,250.18,5.86,loamy,7,kharif,maize
40,66,19,22.93,93.82,41.34,5.75,clay,5,zaid,maize
103,61,65,12.13,71.27,22.43,5.19,loamy,11,rabi,wheat
26,70,42,36.84,82.96,108.42,6.98,loamy,7,kharif,rice
111,22,106,19.77,56.82,120.08,7.88,clay,2,rabi,wheat
137,133,121,23.78,89.92,35.36,7.13,sandy,6,kharif,maize
136,64,6,14.23,70.35,149.34,5.59,sandy,8,kharif,maize
77,13,163,23.32,48.72,105.01,4.95,clay,10,rabi,wheat
13,18,24,26.84,48.6,250.2,5.13,sandy,3,zaid,maize
28,13,14,25.79,72.91,214.61,5.9,clay,1,rabi,rice
119,56,21,22.85,77.08,114.73,6.95,sandy,3,zaid,maize
21,144,16,39.79,63.52,176.19,8.03,loamy,4,zaid,maize
75,26,173,35.94,60.44,22.2,6.76,sandy,11,rabi,maize
56,144,194,20.34,87.22,165.68,4.86,sandy,7,kharif,rice
56,40,161,37.15,35.07,287.37,5.58,clay,10,rabi,wheat
73,83,68,36.56,81.95,105.81,6.27,clay,8,kharif,maize
38,87,117,30.95,42.12,171.57,7.89,clay,3,zaid,cotton
92,96,142,34.09,87.86,241.51,6.17,sandy,6,kharif,rice
11,123,30,15.94,62.3,38.61,4.79,loamy,8,kharif,maize
96,61,94,14.86,74.89,255.98,7.9,clay,7,kharif,rice
64,17,146,38.5,57.75,232.18,6.5,sandy,7,kharif,maize
72,84,91,34.4,59.35,169.4,7.84,loamy,6,kharif,cotton
92,141,75,15.81,46.28,135.27,7.3,loamy,1,rabi,wheat
134,59,62,19.74,68.22,273.23,7.4,loamy,4,zaid,maize
127,52,21,33.63,80.75,210.01,7.21,loamy,6,kharif,cotton
25,141,66,33.68,79.88,69.85,6.83,sandy,7,kharif,maize
94,107,177,32.33,49.5,147.17,7.13,clay,11,rabi,wheat
103,47,173,28.05,78.41,46.68,6.38,clay,12,rabi,wheat
107,60,42,29.92,58.34,41.2,6.95,clay,3,zaid,maize
99,51,139,25.59,30.94,94.98,4.75,sandy,7,kharif,maize
37,22,49,33.59,69.97,110.56,6.3,clay,7,kharif,cotton
122,112,119,21.24,63.31,75.05,8.09,clay,5,zaid,maize
58,116,159,34.5,47.32,78.86,4.55,clay,6,kharif,cotton
103,104,46,12.93,54.01,65.71,8.2,loamy,8,kharif,cotton
63,18,185,37.32,57.26,139.82,4.66,sandy,7,kharif,maize
102,48,142,13.9,78.84,198.13,7.41,sandy,4,zaid,maize
132,43,191,25.18,93.29,133.57,8.17,clay,4,zaid,maize
29,60,147,32.61,73.32,157.63,8.21,clay,2,rabi,rice
41,122,79,24.35,68.61,69.08,5.28,loamy,6,kharif,cotton
19,135,179,35.45,64.02,289.49,7.2,loamy,9,kharif,cotton
92,82,159,23.08,51.67,263.56,4.71,clay,7,kharif,cotton
105,98,55,17.95,92.08,167.05,5.28,loamy,1,rabi,rice
87,109,61,10.67,61.17,21.38,8.2,loamy,4,zaid,maize
125,25,48,32.18,83.56,134.43,7.47,clay,12,rabi,cotton
137,62,146,37.25,79.56,150.28,5.16,sandy,4,zaid,maize
92,124,97,22.99,80.23,2.78,7.39,sandy,11,rabi,wheat
12,27,107,12.25,75.58,95.3,7.24,loamy,5,zaid,maize
111,27,167,28.11,65.55,289.49,7.81,sandy,12,rabi,cotton
31,85,162,30.92,46.67,79.31,4.67,sandy,10,rabi,wheat
59,52,99,36.08,38.42,152.8,4.91,loamy,6,kharif,rice
33,117,124,19.42,72.75,166.57,6.84,sandy,11,rabi,maize
76,137,177,29.79,73.4,21.95,6.11,clay,2,rabi,maize
115,10,178,12.18,45.71,8.56,5.44,clay,7,kharif,rice
96,60,45,38.63,77.14,289.05,7.98,loamy,12,rabi,rice
23,88,97,19.34,40.48,124.51,6.09,clay,4,zaid,maize
72,105,169,31.27,61.02,161.91,8.26,clay,2,rabi,maize
94,5,158,16.88,37.65,177.79,5.91,loamy,7,kharif,rice
78,102,72,21.39,55.4,292.27,5.67,sandy,7,kharif,maize
100,132,69,31.69,87.57,262.23,8.39,loamy,12,rabi,rice
43,128,67,30.0,45.28,28.13,6.58,clay,4,zaid,maize
77,17,167,21.13,31.23,88.78,6.61,sandy,4,zaid,maize
110,140,94,22.49,39.51,245.76,7.36,clay,9,kharif,cotton
88,85,164,18.87,32.22,239.87,8.33,loamy,1,rabi,wheat
89,42,71,38.34,86.03,96.61,8.12,loamy,2,rabi,wheat
103,107,202,23.9,79.62,48.7,6.56,clay,11,rabi,wheat
48,31,30,30.46,73.18,23.02,8.04,clay,6,kharif,maize
85,138,123,22.19,80.9,49.71,7.92,sandy,12,rabi,wheat
45,127,49,37.02,69.46,239.37,7.38,sandy,2,rabi,maize
25,116,200,23.07,54.74,120.37,4.66,clay,6,kharif,maize
27,133,197,22.67,50.32,43.35,7.34,loamy,6,kharif,cotton
20,10,200,29.44,77.5,102.33,8.33,loamy,12,rabi,maize
79,69,141,18.71,78.69,176.18,7.05,clay,4,zaid,maize
114,135,204,14.21,69.53,103.57,7.61,sandy,5,zaid,maize
23,78,146,27.65,78.45,254.06,5.47,loamy,8,kharif,rice
84,43,146,23.61,46.54,13.5,6.23,loamy,1,rabi,wheat
67,116,158,33.07,75.92,1.47,6.45,clay,3,zaid,maize
47,70,130,31.21,87.27,167.54,4.88,sandy,9,kharif,rice
88,136,118,13.8,71.91,293.15,7.93,clay,1,rabi,wheat
49,109,53,33.36,94.73,155.41,7.13,sandy,1,rabi,rice
72,63,41,38.73,91.68,23.24,7.03,sandy,10,rabi,wheat
67,9,35,22.33,46.26,72.54,6.67,sandy,12,rabi,wheat
135,123,55,21.62,74.67,113.77,5.44,loamy,5,zaid,maize
50,96,200,26.64,74.14,230.86,7.48,sandy,2,rabi,maize
115,22,173,23.08,92.43,56.45,6.41,clay,8,kharif,cotton
117,40,65,29.57,86.82,228.19,7.61,clay,4,zaid,rice
43,56,159,14.4,42.08,44.39,5.22,clay,5,zaid,wheat
46,66,163,28.06,73.5,102.59,7.27,loamy,12,rabi,maize
52,58,128,22.97,55.0,147.1,7.03,clay,12,rabi,wheat
57,136,43,30.17,43.15,161.87,6.66,sandy,8,kharif,maize
44,134,117,10.82,85.92,117.27,7.52,sandy,7,kharif,maize
24,138,45,32.39,48.5,209.8,5.66,clay,10,rabi,wheat
93,138,116,30.55,86.44,266.46,5.15,clay,12,rabi,rice
16,50,77,22.26,45.67,237.91,7.8,sandy,12,rabi,wheat
66,48,161,30.98,71.96,112.99,8.15,loamy,5,zaid,maize
11,107,115,18.18,68.27,11.54,7.63,sandy,9,kharif,maize
137,66,37,30.31,33.68,81.87,6.5,loamy,4,zaid,maize
67,54,117,13.11,49.14,133.18,6.54,clay,6,kharif,maize
14,129,133,38.99,33.41,130.86,8.04,sandy,2,rabi,wheat
21,19,93,29.87,91.18,256.74,8.32,loamy,5,zaid,maize
62,88,160,32.62,83.46,207.81,5.18,clay,12,rabi,rice
132,19,123,39.44,49.68,146.15,7.71,clay,4,zaid,maize
57,67,83,37.72,42.0,276.49,7.56,sandy,5,zaid,maize
79,7,124,35.6,44.86,85.38,8.22,sandy,1,rabi,wheat
17,126,197,10.87,72.28,27.71,6.56,clay,8,kharif,maize
97,43,10,23.93,84.8,115.1,8.1,sandy,6,kharif,maize
26,117,80,11.32,48.67,246.72,6.15,loamy,9,kharif,cotton
99,58,8,28.44,55.09,24.33,8.47,clay,9,kharif,cotton
14,29,36,27.13,82.37,138.45,5.78,sandy,7,kharif,maize
59,136,117,12.34,65.3,57.05,6.39,clay,10,rabi,wheat
59,98,128,14.12,40.66,43.51,8.31,sandy,5,zaid,maize
127,40,171,16.02,85.55,100.17,6.33,clay,8,kharif,rice
35,131,88,29.98,94.45,122.01,7.66,loamy,9,kharif,cotton
120,113,73,22.44,62.59,271.02,5.24,loamy,6,kharif,rice
74,97,83,17.41,86.12,109.34,4.94,clay,7,kharif,maize
97,67,20,28.72,62.3,181.29,6.22,sandy,7,kharif,maize
70,14,167,29.64,82.05,84.55,6.13,loamy,7,kharif,maize
64,100,128,15.34,51.26,23.72,7.07,loamy,8,kharif,maize
22,73,163,24.8,70.42,232.32,6.05,loamy,4,zaid,maize
122,98,39,39.65,74.17,223.89,5.67,clay,6,kharif,rice
115,64,82,17.64,77.6,71.43,6.3,sandy,2,rabi,wheat
38,130,114,36.44,69.7,67.95,7.52,sandy,7,kharif,maize
72,119,89,11.06,89.27,21.2,6.98,clay,8,kharif,maize
43,43,177,18.7,39.78,27.42,6.02,sandy,12,rabi,wheat
131,28,128,31.7,83.05,176.76,6.02,clay,10,rabi,rice
16,66,53,32.32,66.7,112.91,6.7,sandy,6,kharif,maize
21,62,53,35.13,80.65,266.74,5.88,loamy,4,zaid,maize
115,11,24,24.68,32.67,87.26,6.37,clay,2,rabi,wheat
51,43,200,25.06,44.88,56.14,6.16,sandy,2,rabi,wheat
117,45,136,14.05,41.72,70.29,5.86,clay,3,zaid,maize
15,46,187,19.08,47.69,83.48,6.95,clay,7,kharif,maize
49,96,81,11.5,79.7,54.16,7.08,clay,8,kharif,maize
54,42,147,30.26,41.27,106.7,7.78,clay,3,zaid,maize
100,9,200,12.93,92.61,285.24,5.71,sandy,11,rabi,wheat
35,53,98,36.36,39.82,193.83,7.14,sandy,5,zaid,maize
90,55,137,31.92,69.76,75.46,7.62,sandy,8,kharif,cotton
136,48,14,21.15,79.34,105.8,7.22,clay,7,kharif,maize
19,76,54,33.23,42.92,7.85,8.28,sandy,5,zaid,maize
83,8,178,22.97,33.82,151.46,5.48,loamy,9,kharif,rice
55,25,142,14.29,62.55,167.07,5.1,sandy,5,zaid,maize
38,59,181,11.02,50.54,219.39,5.04,loamy,12,rabi,wheat
42,46,198,30.81,72.46,186.1,7.69,clay,5,zaid,maize
138,89,167,28.15,35.57,86.32,4.67,sandy,6,kharif,maize
95,8,75,33.18,73.75,26.61,8.46,loamy,3,zaid,maize
62,83,13,27.91,43.03,290.91,7.99,loamy,5,zaid,maize
108,105,74,30.16,76.35,288.98,6.98,clay,4,zaid,maize
116,66,57,26.11,85.73,3.16,6.4,sandy,3,zaid,maize
119,85,111,36.11,92.12,112.08,6.68,clay,1,rabi,rice
42,110,175,35.48,81.21,194.18,5.82,loamy,7,kharif,rice
75,80,25,10.96,55.61,257.72,6.7,loamy,9,kharif,maize
11,105,169,37.6,76.58,293.77,7.88,loamy,3,zaid,maize
106,15,99,10.97,40.85,233.48,5.38,loamy,10,rabi,wheat
31,89,126,33.3,66.45,84.64,8.31,sandy,9,kharif,cotton
118,115,134,12.85,43.79,243.08,7.33,loamy,6,kharif,cotton
80,24,113,39.18,37.52,256.37,7.79,sandy,7,kharif,maize
80,107,84,17.24,77.05,93.4,6.67,loamy,8,kharif,maize
123,104,70,39.49,58.25,277.0,6.03,loamy,10,rabi,wheat
61,28,173,38.43,64.21,55.91,5.23,sandy,7,kharif,maize
23,15,193,29.01,77.18,255.99,6.61,sandy,11,rabi,maize
120,15,12,19.91,30.99,179.88,7.44,sandy,3,zaid,maize
128,79,89,33.1,94.93,251.69,5.67,sandy,8,kharif,rice
36,73,189,22.94,81.02,109.83,7.12,loamy,11,rabi,wheat
10,141,9,26.21,52.78,185.65,5.48,clay,4,zaid,maize
46,91,79,21.13,83.01,158.56,6.72,loamy,10,rabi,rice
117,90,64,31.61,85.08,228.6,7.33,loamy,6,kharif,rice
106,84,150,33.31,53.04,159.62,7.42,loamy,6,kharif,cotton
16,95,202,19.01,60.74,201.76,4.96,clay,10,rabi,wheat
69,93,7,13.48,71.74,213.03,6.84,loamy,7,kharif,rice
118,14,72,20.38,51.18,189.87,7.45,sandy,7,kharif,cotton
87,46,154,24.44,50.1,249.33,6.99,loamy,5,zaid,maize
28,29,15,18.71,69.22,291.54,7.21,loamy,9,kharif,maize
121,81,113,38.01,86.14,104.15,6.15,loamy,8,kharif,maize
32,82,55,32.2,57.9,44.94,6.64,clay,3,zaid,maize
73,40,177,15.46,32.77,137.76,5.32,clay,12,rabi,wheat
80,40,165,32.21,78.48,194.19,8.21,clay,9,kharif,rice
110,140,59,36.8,81.21,184.28,7.05,sandy,8,kharif,rice
11,138,84,16.34,39.1,199.28,5.17,clay,11,rabi,wheat
13,12,110,17.55,45.39,196.24,6.1,sandy,12,rabi,wheat
17,88,200,14.77,54.69,223.02,7.82,clay,12,rabi,wheat
85,25,135,13.31,40.45,108.53,7.69,sandy,11,rabi,wheat
113,117,53,37.36,55.65,210.18,7.09,sandy,3,zaid,maize
58,13,132,35.09,73.62,224.34,4.6,sandy,4,zaid,maize
26,28,108,16.05,42.77,181.24,4.52,clay,9,kharif,cotton
49,67,31,37.26,69.58,91.41,4.78,sandy,6,kharif,maize
60,43,28,13.35,75.35,273.79,6.24,sandy,4,zaid,maize
50,64,78,33.21,76.63,37.17,5.83,loamy,1,rabi,wheat
32,64,155,34.25,82.4,259.64,5.38,sandy,8,kharif,rice
81,141,104,38.24,43.86,282.45,7.62,loamy,6,kharif,cotton
23,123,82,16.06,83.66,125.67,7.8,loamy,4,zaid,maize
119,60,29,39.49,89.46,153.68,5.48,clay,3,zaid,rice
16,136,25,24.53,40.8,293.61,5.12,loamy,8,kharif,rice
32,12,7,28.97,55.97,259.01,6.13,clay,7,kharif,cotton
116,65,145,18.71,52.04,99.53,7.02,sandy,6,kharif,maize
68,28,25,13.89,74.83,144.58,6.44,loamy,4,zaid,maize
77,40,95,31.87,35.24,297.29,6.96,sandy,9,kharif,maize
101,132,153,36.21,80.35,187.02,6.38,loamy,8,kharif,rice
33,88,126,11.28,89.24,45.74,6.13,sandy,12,rabi,wheat
78,8,70,12.93,70.91,283.21,5.5,clay,11,rabi,wheat
50,15,85,39.96,31.44,199.27,7.92,clay,5,zaid,maize
47,143,145,14.83,68.88,241.88,8.12,sandy,7,kharif,maize
106,46,39,24.68,74.58,66.46,5.85,sandy,6,kharif,maize
46,83,15,37.9,51.77,17.24,7.99,sandy,10,rabi,wheat
20,33,94,29.07,60.22,178.1,7.27,clay,3,zaid,maize
17,80,85,11.12,38.93,188.47,7.6,sandy,8,kharif,maize
123,12,8,10.45,64.97,261.97,4.57,loamy,4,zaid,maize
79,134,76,26.22,42.79,156.8,8.23,loamy,1,rabi,wheat
36,61,21,28.17,81.91,77.24,6.66,sandy,10,rabi,wheat
93,111,40,11.53,87.2,225.73,7.8,clay,5,zaid,maize
59,80,150,26.83,63.14,43.5,6.23,loamy,2,rabi,wheat
137,79,193,34.82,92.21,1.24,8.38,clay,9,kharif,rice
115,19,165,10.2,41.45,221.59,6.42,sandy,12,rabi,wheat
100,140,93,30.24,88.8,19.32,7.82,sandy,11,rabi,wheat
82,74,75,27.13,50.46,289.83,5.88,loamy,9,kharif,maize
108,121,147,17.41,47.79,143.45,5.17,sandy,4,zaid,maize
106,136,122,34.24,90.98,112.12,7.87,loamy,6,kharif,cotton
53,17,194,15.58,46.38,54.88,7.95,loamy,11,rabi,wheat
17,61,8,37.54,57.71,162.29,6.15,sandy,1,rabi,wheat
120,41,131,29.45,41.06,78.03,5.11,loamy,2,rabi,wheat
61,113,174,17.53,66.77,223.83,7.09,sandy,10,rabi,maize
107,130,22,27.89,69.44,105.3,5.93,sandy,9,kharif,maize
23,143,90,23.26,86.21,57.83,8.16,loamy,5,zaid,maize
47,96,96,26.11,62.85,51.3,5.63,sandy,10,rabi,maize
130,139,110,13.29,34.08,296.78,6.78,clay,9,kharif,cotton
136,5,119,26.68,35.55,151.97,5.2,loamy,11,rabi,rice
69,75,60,26.5,30.76,121.9,7.32,loamy,2,rabi,maize
17,78,46,12.33,93.33,133.97,6.4,loamy,8,kharif,maize
37,11,145,10.9,50.81,89.04,6.46,clay,3,zaid,maize
62,15,141,36.53,37.39,17.07,6.83,clay,5,zaid,maize
10,91,91,22.24,41.95,64.6,6.55,clay,10,rabi,wheat
28,24,8,16.75,38.81,261.12,5.91,loamy,3,zaid,maize
120,19,43,15.45,32.76,187.56,5.66,sandy,6,kharif,rice
34,6,116,27.89,43.33,100.16,8.42,clay,8,kharif,maize
13,6,59,14.88,49.05,199.07,8.04,clay,5,zaid,wheat
124,85,151,28.42,91.66,31.34,6.91,loamy,2,rabi,wheat
85,44,195,37.08,81.51,299.11,6.12,clay,11,rabi,wheat
66,139,162,14.38,68.81,128.26,5.77,loamy,2,rabi,maize
47,11,63,36.81,88.91,295.6,5.2,loamy,2,rabi,rice
76,47,21,39.12,40.89,289.56,8.49,clay,6,kharif,maize
54,127,129,36.56,76.87,180.79,5.1,loamy,1,rabi,rice
34,16,146,39.18,53.86,204.76,5.26,clay,12,rabi,wheat
49,71,150,31.83,61.65,33.68,8.38,sandy,2,rabi,wheat
23,32,100,25.14,38.63,179.73,5.41,loamy,12,rabi,rice
14,110,183,25.37,54.73,155.33,5.72,loamy,5,zaid,maize
96,130,132,34.75,61.84,75.34,5.88,clay,11,rabi,wheat
17,69,127,21.67,85.55,222.98,5.07,loamy,2,rabi,rice
122,8,154,23.59,32.39,209.7,7.45,loamy,8,kharif,cotton
38,107,20,26.23,37.29,85.79,7.49,sandy,7,kharif,maize
33,97,48,14.6,58.96,243.02,6.13,sandy,5,zaid,maize
41,63,19,39.1,92.33,173.19,7.05,sandy,5,zaid,maize
20,48,201,37.16,52.81,92.94,4.79,clay,7,kharif,cotton
35,92,15,10.17,75.08,147.65,7.89,sandy,2,rabi,wheat
112,59,102,34.76,31.51,81.44,6.51,sandy,1,rabi,cotton
68,27,154,19.5,57.03,131.09,7.65,loamy,7,kharif,maize
28,77,29,12.73,82.47,82.04,8.1,sandy,6,kharif,maize
20,102,195,12.01,65.95,154.73,4.81,clay,8,kharif,maize
112,128,195,20.55,64.46,270.27,7.34,clay,10,rabi,cotton
86,80,32,33.91,65.26,97.86,5.34,loamy,9,kharif,maize
80,137,76,34.75,57.81,101.24,7.76,loamy,1,rabi,wheat
74,142,113,32.4,62.58,213.04,6.69,clay,3,zaid,maize
53,24,152,29.46,48.64,203.8,5.1,clay,7,kharif,rice
53,21,119,25.77,68.96,111.63,8.47,loamy,1,rabi,maize
43,102,96,31.92,94.61,42.34,5.35,sandy,12,rabi,wheat
139,78,136,15.72,65.66,109.13,4.69,loamy,12,rabi,wheat
52,134,96,30.91,48.76,254.81,7.91,loamy,5,zaid,cotton
78,76,143,13.13,36.52,87.79,8.34,sandy,10,rabi,wheat
63,53,183,37.5,49.68,83.25,6.0,loamy,12,rabi,wheat
16,124,78,29.14,61.07,192.34,5.04,clay,12,rabi,rice
21,103,99,12.0,56.76,156.36,7.12,sandy,12,rabi,wheat
40,134,139,12.17,74.32,130.0,7.42,clay,2,rabi,wheat
25,68,136,18.54,38.56,146.8,6.23,sandy,9,kharif,maize
62,98,70,16.6,59.28,187.3,7.3,sandy,10,rabi,wheat
65,27,182,35.68,31.04,274.37,8.26,loamy,2,rabi,wheat
132,56,144,39.41,62.5,104.36,5.32,clay,11,rabi,rice
35,110,115,30.58,30.55,97.69,5.97,clay,8,kharif,maize
98,71,166,14.91,48.35,156.86,6.38,clay,2,rabi,wheat
127,88,181,33.51,71.59,157.05,7.42,sandy,3,zaid,maize
43,45,179,32.8,84.14,266.02,7.12,loamy,11,rabi,rice
126,18,118,24.33,69.0,273.75,5.13,loamy,9,kharif,cotton
105,140,9,30.53,69.01,69.01,4.58,loamy,12,rabi,wheat
37,67,136,23.03,85.71,37.32,7.91,sandy,4,zaid,maize
132,56,18,35.48,70.99,2.94,6.33,clay,10,rabi,rice
27,111,128,36.49,62.1,37.64,4.98,sandy,10,rabi,wheat
62,120,10,25.93,39.42,135.2,6.87,clay,3,zaid,maize
116,98,49,21.44,77.39,134.05,5.14,loamy,9,kharif,rice
25,47,134,13.45,89.8,41.03,6.51,loamy,8,kharif,rice
114,20,7,13.3,77.71,48.25,5.0,sandy,7,kharif,rice
110,142,186,17.85,82.02,240.13,7.11,loamy,2,rabi,wheat
44,69,129,28.58,85.29,50.09,5.91,loamy,4,zaid,maize
98,19,157,31.47,52.24,209.56,7.87,sandy,10,rabi,wheat
119,11,156,14.86,55.14,141.02,6.25,sandy,1,rabi,wheat
42,126,108,17.52,94.72,74.24,6.05,loamy,10,rabi,wheat
93,54,31,39.16,83.47,194.44,8.38,loamy,4,zaid,maize
106,43,133,32.94,87.62,148.79,8.32,clay,10,rabi,wheat
43,87,184,28.05,65.45,37.77,4.91,loamy,12,rabi,wheat
18,63,174,28.6,58.08,191.16,7.01,sandy,3,zaid,maize
19,134,178,10.4,78.81,10.83,7.04,clay,8,kharif,maize
28,14,14,34.17,51.36,229.06,6.54,sandy,7,kharif,rice
127,20,123,13.13,71.01,290.17,4.82,loamy,11,rabi,wheat
32,55,178,29.88,38.42,204.29,5.78,sandy,3,zaid,maize
22,15,16,39.01,68.83,52.67,5.61,loamy,10,rabi,maize
19,35,71,18.47,46.22,146.49,7.46,loamy,1,rabi,wheat
36,87,176,13.71,55.23,245.29,7.01,loamy,5,zaid,maize
121,127,12,33.8,51.81,136.47,5.74,clay,9,kharif,maize
69,126,59,37.41,90.51,108.61,7.05,loamy,7,kharif,maize
20,37,15,15.59,78.74,172.56,5.5,sandy,6,kharif,maize
60,94,25,17.48,33.96,185.83,7.12,clay,9,kharif,maize
70,20,181,24.63,59.51,54.35,5.97,loamy,8,kharif,maize
28,141,153,29.37,36.58,13.44,7.99,loamy,8,kharif,cotton
73,13,145,11.78,67.69,90.3,5.74,sandy,2,rabi,wheat
49,100,104,10.88,81.24,4.23,7.86,loamy,12,rabi,wheat
92,17,13,27.61,60.97,248.55,6.94,clay,12,rabi,rice
53,132,6,28.9,60.41,162.09,4.83,loamy,11,rabi,wheat
134,35,106,10.24,34.84,51.56,4.55,loamy,11,rabi,wheat
48,112,97,13.85,47.06,77.53,7.37,clay,12,rabi,wheat
55,60,46,26.95,93.85,80.08,6.08,loamy,3,zaid,maize
95,8,189,39.86,48.56,212.34,6.37,sandy,1,rabi,wheat
92,60,42,13.57,42.99,125.31,7.06,sandy,5,zaid,maize
32,124,115,16.89,30.09,137.37,4.98,clay,1,rabi,wheat
40,51,131,21.03,43.41,103.45,5.96,loamy,10,rabi,wheat
26,80,87,28.89,47.58,243.3,7.03,loamy,2,rabi,wheat
44,60,144,29.87,47.17,207.5,7.18,sandy,9,kharif,cotton
121,102,7,36.34,62.78,178.79,8.48,clay,10,rabi,wheat
69,8,59,37.66,90.79,104.71,7.94,loamy,2,rabi,wheat
104,11,71,23.08,37.93,28.93,4.61,clay,11,rabi,wheat
67,11,134,37.56,41.22,271.45,7.14,loamy,12,rabi,wheat
55,90,179,12.29,52.92,15.54,5.39,sandy,10,rabi,wheat
77,14,114,21.93,72.2,97.2,5.34,clay,12,rabi,wheat
15,29,170,22.76,80.04,296.33,7.08,clay,2,rabi,wheat
66,48,56,34.6,57.44,225.85,5.84,loamy,8,kharif,rice
47,142,113,28.3,91.06,273.89,6.19,sandy,3,zaid,maize
57,20,144,35.46,61.19,201.05,7.59,sandy,1,rabi,wheat
129,25,168,37.64,34.26,125.42,5.77,clay,6,kharif,maize
75,81,125,34.54,63.75,157.43,4.74,clay,7,kharif,maize
80,134,174,22.9,79.93,275.79,5.02,sandy,5,zaid,maize
106,47,158,33.02,52.43,222.87,6.3,clay,5,zaid,rice
129,137,70,23.34,51.59,275.04,7.11,sandy,9,kharif,maize
34,27,102,38.43,40.85,92.44,7.24,clay,3,zaid,maize
113,11,127,34.43,69.57,105.89,8.03,loamy,12,rabi,cotton
34,109,85,20.36,88.95,55.93,6.2,sandy,5,zaid,maize
59,32,43,30.6,50.12,169.82,8.05,loamy,12,rabi,maize
57,17,186,38.36,41.17,111.28,4.57,sandy,12,rabi,wheat
50,126,107,23.39,84.69,150.12,7.47,loamy,10,rabi,wheat
101,15,157,27.55,94.28,245.27,5.21,sandy,8,kharif,rice
123,11,49,10.75,51.84,130.55,4.97,clay,9,kharif,maize
77,72,86,23.53,72.42,281.48,5.87,loamy,3,zaid,maize
76,57,12,11.23,89.26,182.46,7.22,sandy,10,rabi,wheat
29,10,27,35.21,35.2,88.91,7.94,clay,6,kharif,cotton
97,51,173,16.65,70.39,253.42,6.78,loamy,7,kharif,rice
63,97,112,21.83,55.56,289.44,5.13,sandy,6,kharif,maize
79,117,140,37.37,53.19,130.4,8.5,loamy,3,zaid,maize
85,97,169,30.18,67.1,239.9,5.93,loamy,1,rabi,rice
